"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6437","Test column sorting (asc/desc)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","3153","Assert table has correct number of rows","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1486","Click Previous → goes back one page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","2030","Verify search filtering works)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1439","Click Next → goes to next page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","31522","Hacker news page title validation","chromium","2026-05-12","broken","2026-05-12","Hacker News Page validation","hnews-page.js","",""
"","3421","Verify Item Counts: pagination row count matches items per page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","500","POST /bycat returns valid items for each category","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","1442","Click Last page → goes to last page (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","231","Demoblaze Login API","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","1481","Verify default first page loads correctly","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","1452","Click First page → goes to page 1 (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
