"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","POST /bycat returns valid items for each category","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","7017","Test column sorting (asc/desc)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","896","Hacker news page title validation","chromium","2026-05-12","passed","2026-05-12","Hacker News Page validation","hnews-page.js","",""
"","1294","Click Last page → goes to last page (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","317","Demoblaze Login API","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","871","Past page title validation","chromium","2026-05-12","passed","2026-05-12","Past News Page validation","past-page.js","",""
"","3335","Verify Item Counts: pagination row count matches items per page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","2407","Verify search filtering works)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1292","Click Next → goes to next page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"Validate that EXACTLY the first 100 articles are sorted from newest to oldest.","3345","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","chromium","2026-05-12","passed","2026-05-12","New Page validation","new-page.js","",""
"","31595","User should be able to log in successfully","chromium","2026-05-12","broken","2026-05-12","","new-page.js","",""
"","848","New page title validation","chromium","2026-05-12","passed","2026-05-12","New Page validation","new-page.js","",""
"","1267","Verify default first page loads correctly","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","2924","Assert table has correct number of rows","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1958","Sorting table improved in cycle","chromium","2026-05-12","passed","2026-05-12","Sorting table","table-sort.js","",""
"","1376","Click Previous → goes back one page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","1241","Click First page → goes to page 1 (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
