"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 16:00:35 UTC 2026","Tue May 12 16:00:39 UTC 2026","3657","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Tue May 12 15:59:35 UTC 2026","Tue May 12 15:59:36 UTC 2026","1239","chromium","employee-page.js","Test pagination navigation","","","Click Previous → goes back one page",""
"passed","Tue May 12 15:59:32 UTC 2026","Tue May 12 15:59:33 UTC 2026","1464","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly",""
"passed","Tue May 12 15:59:37 UTC 2026","Tue May 12 15:59:38 UTC 2026","1307","chromium","employee-page.js","Test pagination navigation","","","Click Last page → goes to last page (if exists)",""
"passed","Tue May 12 15:59:13 UTC 2026","Tue May 12 15:59:14 UTC 2026","405","chromium","api.js","","","","Demoblaze Login API",""
"passed","Tue May 12 16:00:39 UTC 2026","Tue May 12 16:00:40 UTC 2026","725","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Tue May 12 15:59:16 UTC 2026","Tue May 12 15:59:19 UTC 2026","3000","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Tue May 12 15:59:36 UTC 2026","Tue May 12 15:59:37 UTC 2026","1257","chromium","employee-page.js","Test pagination navigation","","","Click First page → goes to page 1 (if exists)",""
"passed","Tue May 12 15:59:25 UTC 2026","Tue May 12 15:59:28 UTC 2026","2614","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"failed","Tue May 12 15:59:54 UTC 2026","Tue May 12 16:00:00 UTC 2026","6153","chromium","new-page.js","","","","User should be able to log in successfully",""
"passed","Tue May 12 15:59:28 UTC 2026","Tue May 12 15:59:32 UTC 2026","3653","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Tue May 12 16:00:40 UTC 2026","Tue May 12 16:00:42 UTC 2026","1743","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Tue May 12 15:59:19 UTC 2026","Tue May 12 15:59:25 UTC 2026","6759","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Tue May 12 16:00:02 UTC 2026","Tue May 12 16:00:03 UTC 2026","1014","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Tue May 12 15:59:33 UTC 2026","Tue May 12 15:59:35 UTC 2026","1395","chromium","employee-page.js","Test pagination navigation","","","Click Next → goes to next page",""
"passed","Tue May 12 15:59:39 UTC 2026","Tue May 12 15:59:39 UTC 2026","706","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Tue May 12 15:59:14 UTC 2026","Tue May 12 15:59:14 UTC 2026","510","chromium","api.js","","","","POST /bycat returns valid items for each category",""
