"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 22:08:34 UTC 2026","Fri May 15 22:08:35 UTC 2026","304","chromium","api.js","","","","Demoblaze Login API",""
"passed","Fri May 15 22:10:40 UTC 2026","Fri May 15 22:10:41 UTC 2026","825","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Fri May 15 22:08:56 UTC 2026","Fri May 15 22:08:57 UTC 2026","1617","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
"passed","Fri May 15 22:10:45 UTC 2026","Fri May 15 22:10:47 UTC 2026","1657","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Fri May 15 22:08:45 UTC 2026","Fri May 15 22:08:47 UTC 2026","2635","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Fri May 15 22:08:52 UTC 2026","Fri May 15 22:08:54 UTC 2026","1598","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"passed","Fri May 15 22:08:50 UTC 2026","Fri May 15 22:08:52 UTC 2026","2121","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
"broken","Fri May 15 22:10:07 UTC 2026","Fri May 15 22:10:39 UTC 2026","31681","chromium","login.js","","","","User should be able to log in successfully",""
"passed","Fri May 15 22:08:36 UTC 2026","Fri May 15 22:08:38 UTC 2026","2066","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Fri May 15 22:08:54 UTC 2026","Fri May 15 22:08:56 UTC 2026","1871","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
"passed","Fri May 15 22:08:47 UTC 2026","Fri May 15 22:08:50 UTC 2026","2796","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Fri May 15 22:08:59 UTC 2026","Fri May 15 22:09:01 UTC 2026","1557","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row",""
"passed","Fri May 15 22:08:57 UTC 2026","Fri May 15 22:08:59 UTC 2026","1742","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"passed","Fri May 15 22:08:35 UTC 2026","Fri May 15 22:08:35 UTC 2026","509","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Fri May 15 22:10:41 UTC 2026","Fri May 15 22:10:44 UTC 2026","3320","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Fri May 15 22:09:01 UTC 2026","Fri May 15 22:09:01 UTC 2026","750","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Fri May 15 22:10:44 UTC 2026","Fri May 15 22:10:45 UTC 2026","710","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Fri May 15 22:08:38 UTC 2026","Fri May 15 22:08:45 UTC 2026","6600","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
