"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 18:35:08 UTC 2026","Sun May 17 18:35:10 UTC 2026","2673","chromium","employee-page.js","","","","Verify each STATUS badge has correct color",""
"passed","Sun May 17 18:35:05 UTC 2026","Sun May 17 18:35:08 UTC 2026","2382","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row/column",""
"passed","Sun May 17 18:38:29 UTC 2026","Sun May 17 18:38:30 UTC 2026","853","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Sun May 17 18:38:30 UTC 2026","Sun May 17 18:38:32 UTC 2026","1775","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Sun May 17 18:35:01 UTC 2026","Sun May 17 18:35:02 UTC 2026","1577","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
"passed","Sun May 17 18:34:42 UTC 2026","Sun May 17 18:34:42 UTC 2026","515","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Sun May 17 18:35:04 UTC 2026","Sun May 17 18:35:05 UTC 2026","1457","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"passed","Sun May 17 18:34:46 UTC 2026","Sun May 17 18:34:53 UTC 2026","7168","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Sun May 17 18:34:42 UTC 2026","Sun May 17 18:34:42 UTC 2026","283","chromium","api.js","","","","Demoblaze Login API",""
"broken","Sun May 17 18:37:56 UTC 2026","Sun May 17 18:38:28 UTC 2026","31302","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"broken","Sun May 17 18:36:17 UTC 2026","Sun May 17 18:36:48 UTC 2026","31551","chromium","login-page.js","","","","User should be able to log in successfully",""
"passed","Sun May 17 18:36:50 UTC 2026","Sun May 17 18:36:51 UTC 2026","912","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Sun May 17 18:34:55 UTC 2026","Sun May 17 18:34:57 UTC 2026","2340","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Sun May 17 18:34:59 UTC 2026","Sun May 17 18:35:01 UTC 2026","1480","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"passed","Sun May 17 18:34:44 UTC 2026","Sun May 17 18:34:46 UTC 2026","1763","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Sun May 17 18:35:10 UTC 2026","Sun May 17 18:35:11 UTC 2026","767","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Sun May 17 18:34:53 UTC 2026","Sun May 17 18:34:55 UTC 2026","2035","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Sun May 17 18:34:57 UTC 2026","Sun May 17 18:34:59 UTC 2026","1950","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
"passed","Sun May 17 18:35:02 UTC 2026","Sun May 17 18:35:04 UTC 2026","1418","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
