"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 01:29:08 UTC 2026","Mon May 18 01:29:09 UTC 2026","596","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Mon May 18 01:27:29 UTC 2026","Mon May 18 01:27:29 UTC 2026","476","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Mon May 18 01:26:54 UTC 2026","Mon May 18 01:26:56 UTC 2026","1732","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Mon May 18 01:27:22 UTC 2026","Mon May 18 01:27:25 UTC 2026","2556","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected department",""
"passed","Mon May 18 01:27:25 UTC 2026","Mon May 18 01:27:27 UTC 2026","2009","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected status",""
"passed","Mon May 18 01:27:04 UTC 2026","Mon May 18 01:27:07 UTC 2026","2576","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Mon May 18 01:26:52 UTC 2026","Mon May 18 01:26:52 UTC 2026","464","chromium","api.js","","","","Demoblaze Login API",""
"passed","Mon May 18 01:27:15 UTC 2026","Mon May 18 01:27:16 UTC 2026","1615","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"broken","Mon May 18 01:30:15 UTC 2026","Mon May 18 01:30:46 UTC 2026","31458","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"broken","Mon May 18 01:28:35 UTC 2026","Mon May 18 01:29:07 UTC 2026","31717","chromium","login-page.js","","","","User should be able to log in successfully",""
"passed","Mon May 18 01:30:56 UTC 2026","Mon May 18 01:30:58 UTC 2026","2283","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Mon May 18 01:27:13 UTC 2026","Mon May 18 01:27:15 UTC 2026","1653","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
"passed","Mon May 18 01:27:11 UTC 2026","Mon May 18 01:27:13 UTC 2026","2007","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
"passed","Mon May 18 01:27:02 UTC 2026","Mon May 18 01:27:04 UTC 2026","2105","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Mon May 18 01:27:09 UTC 2026","Mon May 18 01:27:11 UTC 2026","1850","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"passed","Mon May 18 01:27:16 UTC 2026","Mon May 18 01:27:19 UTC 2026","2680","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row/column",""
"passed","Mon May 18 01:27:27 UTC 2026","Mon May 18 01:27:29 UTC 2026","2090","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected department and status",""
"passed","Mon May 18 01:27:19 UTC 2026","Mon May 18 01:27:22 UTC 2026","2899","chromium","employee-page.js","","","","Verify each STATUS badge has correct color",""
"passed","Mon May 18 01:26:52 UTC 2026","Mon May 18 01:26:53 UTC 2026","632","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Mon May 18 01:30:55 UTC 2026","Mon May 18 01:30:55 UTC 2026","576","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Mon May 18 01:26:56 UTC 2026","Mon May 18 01:27:02 UTC 2026","6340","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Mon May 18 01:27:07 UTC 2026","Mon May 18 01:27:09 UTC 2026","2553","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
