"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 15:58:18 UTC 2026","Tue May 12 15:58:18 UTC 2026","569","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"failed","Tue May 12 15:56:32 UTC 2026","Tue May 12 15:56:38 UTC 2026","5923","chromium","new-page.js","","","","User should be able to log in successfully",""
"passed","Tue May 12 15:56:07 UTC 2026","Tue May 12 15:56:10 UTC 2026","3295","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Tue May 12 15:56:13 UTC 2026","Tue May 12 15:56:14 UTC 2026","1335","chromium","employee-page.js","Test pagination navigation","","","Click Previous → goes back one page",""
"passed","Tue May 12 15:56:05 UTC 2026","Tue May 12 15:56:07 UTC 2026","2178","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Tue May 12 15:55:52 UTC 2026","Tue May 12 15:55:53 UTC 2026","1349","chromium","api.js","","","","Demoblaze Login API",""
"passed","Tue May 12 15:56:10 UTC 2026","Tue May 12 15:56:12 UTC 2026","1336","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly",""
"passed","Tue May 12 15:56:12 UTC 2026","Tue May 12 15:56:13 UTC 2026","1274","chromium","employee-page.js","Test pagination navigation","","","Click Next → goes to next page",""
"passed","Tue May 12 15:55:54 UTC 2026","Tue May 12 15:55:58 UTC 2026","3144","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Tue May 12 15:56:16 UTC 2026","Tue May 12 15:56:17 UTC 2026","1312","chromium","employee-page.js","Test pagination navigation","","","Click Last page → goes to last page (if exists)",""
"passed","Tue May 12 15:55:58 UTC 2026","Tue May 12 15:56:05 UTC 2026","7303","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"broken","Tue May 12 15:57:45 UTC 2026","Tue May 12 15:58:17 UTC 2026","31447","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Tue May 12 15:56:39 UTC 2026","Tue May 12 15:56:40 UTC 2026","576","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Tue May 12 15:58:18 UTC 2026","Tue May 12 15:58:20 UTC 2026","2034","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Tue May 12 15:55:53 UTC 2026","Tue May 12 15:55:54 UTC 2026","911","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Tue May 12 15:56:17 UTC 2026","Tue May 12 15:56:17 UTC 2026","483","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Tue May 12 15:56:14 UTC 2026","Tue May 12 15:56:16 UTC 2026","1278","chromium","employee-page.js","Test pagination navigation","","","Click First page → goes to page 1 (if exists)",""
