"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 01:01:43 UTC 2026","Mon May 18 01:01:43 UTC 2026","553","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Mon May 18 00:59:31 UTC 2026","Mon May 18 00:59:32 UTC 2026","609","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"broken","Mon May 18 01:01:10 UTC 2026","Mon May 18 01:01:42 UTC 2026","31554","chromium","login-page.js","","","","User should be able to log in successfully",""
"passed","Mon May 18 01:00:02 UTC 2026","Mon May 18 01:00:04 UTC 2026","1961","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected status",""
"passed","Mon May 18 01:00:04 UTC 2026","Mon May 18 01:00:04 UTC 2026","514","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Mon May 18 00:59:42 UTC 2026","Mon May 18 00:59:44 UTC 2026","2179","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Mon May 18 00:59:57 UTC 2026","Mon May 18 00:59:59 UTC 2026","2677","chromium","employee-page.js","","","","Verify each STATUS badge has correct color",""
"passed","Mon May 18 00:59:34 UTC 2026","Mon May 18 00:59:40 UTC 2026","5974","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Mon May 18 00:59:50 UTC 2026","Mon May 18 00:59:53 UTC 2026","2147","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
"passed","Mon May 18 00:59:54 UTC 2026","Mon May 18 00:59:57 UTC 2026","2525","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row/column",""
"passed","Mon May 18 00:59:44 UTC 2026","Mon May 18 00:59:47 UTC 2026","2322","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
"passed","Mon May 18 00:59:31 UTC 2026","Mon May 18 00:59:31 UTC 2026","322","chromium","api.js","","","","Demoblaze Login API",""
"passed","Mon May 18 00:59:47 UTC 2026","Mon May 18 00:59:49 UTC 2026","1767","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"passed","Mon May 18 00:59:32 UTC 2026","Mon May 18 00:59:34 UTC 2026","1705","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Mon May 18 00:59:53 UTC 2026","Mon May 18 00:59:54 UTC 2026","1476","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"passed","Mon May 18 01:01:44 UTC 2026","Mon May 18 01:01:47 UTC 2026","2981","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Mon May 18 00:59:40 UTC 2026","Mon May 18 00:59:42 UTC 2026","2071","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Mon May 18 01:01:47 UTC 2026","Mon May 18 01:01:47 UTC 2026","484","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Mon May 18 01:01:47 UTC 2026","Mon May 18 01:01:49 UTC 2026","1673","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Mon May 18 00:59:59 UTC 2026","Mon May 18 01:00:02 UTC 2026","2420","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected department",""
"passed","Mon May 18 00:59:49 UTC 2026","Mon May 18 00:59:50 UTC 2026","1867","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
