"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3775","Verify Item Counts: pagination row count matches items per page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","713","POST /bycat returns valid items for each category","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","1456","Click Last page → goes to last page (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","31779","User should be able to log in successfully","chromium","2026-05-12","broken","2026-05-12","","new-page.js","",""
"","31716","Hacker news page title validation","chromium","2026-05-12","broken","2026-05-12","Hacker News Page validation","hnews-page.js","",""
"","3084","Assert table has correct number of rows","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1223","Click Previous → goes back one page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","320","Demoblaze Login API","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","1259","Click Next → goes to next page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","6779","Test column sorting (asc/desc)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1403","Verify default first page loads correctly","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","2448","Verify search filtering works)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1273","Click First page → goes to page 1 (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
