"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 22:09:44 UTC 2026","Fri May 15 22:09:45 UTC 2026","595","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Fri May 15 22:10:07 UTC 2026","Fri May 15 22:10:08 UTC 2026","783","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"passed","Fri May 15 22:09:58 UTC 2026","Fri May 15 22:10:00 UTC 2026","2303","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
"passed","Fri May 15 22:13:27 UTC 2026","Fri May 15 22:13:29 UTC 2026","1789","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Fri May 15 22:09:47 UTC 2026","Fri May 15 22:09:53 UTC 2026","6227","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Fri May 15 22:10:02 UTC 2026","Fri May 15 22:10:03 UTC 2026","1582","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
"passed","Fri May 15 22:10:03 UTC 2026","Fri May 15 22:10:05 UTC 2026","1446","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
"passed","Fri May 15 22:10:05 UTC 2026","Fri May 15 22:10:06 UTC 2026","1410","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"passed","Fri May 15 22:09:55 UTC 2026","Fri May 15 22:09:58 UTC 2026","2499","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Fri May 15 22:09:44 UTC 2026","Fri May 15 22:09:44 UTC 2026","432","chromium","api.js","","","","Demoblaze Login API",""
"passed","Fri May 15 22:11:47 UTC 2026","Fri May 15 22:11:48 UTC 2026","907","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Fri May 15 22:13:26 UTC 2026","Fri May 15 22:13:27 UTC 2026","811","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Fri May 15 22:10:00 UTC 2026","Fri May 15 22:10:02 UTC 2026","1421","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"broken","Fri May 15 22:11:14 UTC 2026","Fri May 15 22:11:45 UTC 2026","31527","chromium","login.js","","","","User should be able to log in successfully",""
"passed","Fri May 15 22:09:45 UTC 2026","Fri May 15 22:09:47 UTC 2026","1671","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
"passed","Fri May 15 22:09:53 UTC 2026","Fri May 15 22:09:55 UTC 2026","2313","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"broken","Fri May 15 22:12:53 UTC 2026","Fri May 15 22:13:25 UTC 2026","31447","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Fri May 15 22:10:06 UTC 2026","Fri May 15 22:10:07 UTC 2026","1309","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row",""
