"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:06:42 UTC 2026","Tue May 19 20:06:44 UTC 2026","1739","chromium","employee-page.js","Test pagination navigation","","","Single Page: Verify that pagination controls are hidden if all items fit on one page.",""
"passed","Tue May 19 20:07:01 UTC 2026","Tue May 19 20:07:04 UTC 2026","2389","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected department and status",""
"passed","Tue May 19 20:06:40 UTC 2026","Tue May 19 20:06:42 UTC 2026","2324","chromium","employee-page.js","Test pagination navigation","","","Verify default first page loads correctly and pagination function is correct",""
"passed","Tue May 19 20:10:23 UTC 2026","Tue May 19 20:10:23 UTC 2026","817","chromium","past-page.js","Past News Page validation","","","Past page title validation",""
"passed","Tue May 19 20:06:44 UTC 2026","Tue May 19 20:06:46 UTC 2026","2002","chromium","employee-page.js","Test pagination navigation","","","Verify pagination keeps consistent data",""
"passed","Tue May 19 20:10:23 UTC 2026","Tue May 19 20:10:25 UTC 2026","1986","chromium","table-sort.js","Sorting table","","","Sorting table improved in cycle",""
"passed","Tue May 19 20:06:56 UTC 2026","Tue May 19 20:06:59 UTC 2026","2974","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected department",""
"passed","Tue May 19 20:06:35 UTC 2026","Tue May 19 20:06:37 UTC 2026","2457","chromium","employee-page.js","Table validation","","","Verify search filtering works)",""
"passed","Tue May 19 20:06:21 UTC 2026","Tue May 19 20:06:22 UTC 2026","480","chromium","api.js","","","","POST /bycat returns valid items for each category",""
"passed","Tue May 19 20:07:04 UTC 2026","Tue May 19 20:07:04 UTC 2026","734","chromium","hnews-page.js","Hacker News Page validation","","","Hacker news page title validation",""
"broken","Tue May 19 20:08:10 UTC 2026","Tue May 19 20:08:42 UTC 2026","31577","chromium","login-page.js","","","","User should be able to log in successfully",""
"passed","Tue May 19 20:06:52 UTC 2026","Tue May 19 20:06:56 UTC 2026","3360","chromium","employee-page.js","","","","Verify each STATUS badge has correct color",""
"passed","Tue May 19 20:06:21 UTC 2026","Tue May 19 20:06:21 UTC 2026","293","chromium","api.js","","","","Demoblaze Login API",""
"broken","Tue May 19 20:09:50 UTC 2026","Tue May 19 20:10:21 UTC 2026","31488","chromium","new-page.js","New Page validation","","","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","Validate that EXACTLY the first 100 articles are sorted from newest to oldest."
"passed","Tue May 19 20:06:26 UTC 2026","Tue May 19 20:06:35 UTC 2026","8180","chromium","employee-page.js","Table validation","","","Test column sorting (asc/desc)",""
"passed","Tue May 19 20:06:49 UTC 2026","Tue May 19 20:06:52 UTC 2026","2939","chromium","employee-page.js","Assert cell values by row/column","","","Verify cell values by row/column",""
"passed","Tue May 19 20:06:59 UTC 2026","Tue May 19 20:07:01 UTC 2026","2406","chromium","employee-page.js","Test dropdown filters","","","Verify employees are filtered by selected status",""
"passed","Tue May 19 20:06:48 UTC 2026","Tue May 19 20:06:49 UTC 2026","1828","chromium","employee-page.js","Assert cell values by row/column","","","Verify column headers",""
"passed","Tue May 19 20:06:37 UTC 2026","Tue May 19 20:06:40 UTC 2026","2585","chromium","employee-page.js","Test pagination navigation","","","Verify Item Counts: pagination row count matches items per page",""
"passed","Tue May 19 20:06:46 UTC 2026","Tue May 19 20:06:48 UTC 2026","1847","chromium","employee-page.js","Test pagination navigation","","","Verify disabled next page shows not-allowed cursor",""
"passed","Tue May 19 20:08:43 UTC 2026","Tue May 19 20:08:44 UTC 2026","853","chromium","new-page.js","New Page validation","","","New page title validation",""
"passed","Tue May 19 20:06:24 UTC 2026","Tue May 19 20:06:26 UTC 2026","2425","chromium","employee-page.js","Table validation","","","Assert table has correct number of rows",""
